Date	Time	Severity	PID	TID	Function	Message
26-07-2024	12:57:41.661	 INFO	 16700	 66028	DllMain	"DLL_PROCESS_ATTACH Wed May 29 23:13:48 2024 11.3.2416.6"
26-07-2024	12:57:41.664	 INFO	 16700	 66028	DllMain	"PROCESS ATTACHED"
26-07-2024	12:57:41.665	 INFO	 16700	 77044	DllMain	"DLL_THREAD_ATTACH"
26-07-2024	12:57:41.667	 INFO	 16700	 77044	DllMain	"THREAD ATTACHED"
26-07-2024	12:57:41.691	 INFO	 16700	 74348	DllMain	"DLL_THREAD_ATTACH"
26-07-2024	12:57:41.693	 INFO	 16700	 74348	DllMain	"THREAD ATTACHED"
26-07-2024	12:57:41.705	 INFO	 16700	 74972	DllMain	"DLL_THREAD_ATTACH"
26-07-2024	12:57:41.707	 INFO	 16700	 74972	DllMain	"THREAD ATTACHED"
26-07-2024	13:01:53.896	 INFO	 16700	 70092	DllMain	"DLL_THREAD_ATTACH"
26-07-2024	13:01:53.899	 INFO	 16700	 70092	DllMain	"THREAD ATTACHED"
26-07-2024	13:03:32.237	 INFO	 16700	 66132	DllMain	"DLL_THREAD_ATTACH"
26-07-2024	13:03:32.249	 INFO	 16700	 66132	DllMain	"THREAD ATTACHED"
26-07-2024	13:03:32.267	 INFO	 16700	 66132	DllMain	"DLL_PROCESS_DETACH"
26-07-2024	13:03:32.277	 INFO	 16700	 66132	DllMain	"PROCESS DETACHED"
